2022-07-24 02:59:46.407 | 10791 | REQUEST
2022-07-24 02:59:46.409 | 10803 | REQUEST
2022-07-24 02:59:46.409 | 10798 | RELEASE
2022-07-24 02:59:46.409 | 10795 | GRANT
2022-07-24 02:59:46.410 | 10795 | RELEASE
2022-07-24 02:59:46.410 | 10793 | GRANT
2022-07-24 02:59:46.410 | 10804 | REQUEST
2022-07-24 02:59:46.411 | 10793 | RELEASE
2022-07-24 02:59:46.411 | 10784 | GRANT
2022-07-24 02:59:46.413 | 10800 | REQUEST
2022-07-24 02:59:46.414 | 10784 | RELEASE
2022-07-24 02:59:46.414 | 10789 | GRANT
2022-07-24 02:59:46.415 | 10789 | RELEASE
2022-07-24 02:59:46.416 | 10796 | GRANT
2022-07-24 02:59:46.417 | 10796 | RELEASE
2022-07-24 02:59:46.418 | 10791 | GRANT
2022-07-24 02:59:46.418 | 10791 | RELEASE
2022-07-24 02:59:46.418 | 10803 | GRANT
2022-07-24 02:59:46.419 | 10798 | REQUEST
2022-07-24 02:59:46.419 | 10803 | RELEASE
2022-07-24 02:59:46.419 | 10804 | GRANT
2022-07-24 02:59:46.420 | 10795 | REQUEST
2022-07-24 02:59:46.420 | 10804 | RELEASE
2022-07-24 02:59:46.420 | 10800 | GRANT
2022-07-24 02:59:46.421 | 10793 | REQUEST
2022-07-24 02:59:46.425 | 10800 | RELEASE
2022-07-24 02:59:46.425 | 10798 | GRANT
2022-07-24 02:59:46.428 | 10796 | REQUEST
2022-07-24 02:59:46.430 | 10798 | RELEASE
2022-07-24 02:59:46.430 | 10795 | GRANT
2022-07-24 02:59:46.430 | 10804 | REQUEST
2022-07-24 02:59:46.430 | 10795 | RELEASE
2022-07-24 02:59:46.430 | 10793 | GRANT
2022-07-24 02:59:46.431 | 10793 | RELEASE
2022-07-24 02:59:46.431 | 10796 | GRANT
2022-07-24 02:59:46.433 | 10806 | REQUEST
2022-07-24 02:59:46.435 | 10803 | REQUEST
2022-07-24 02:59:46.435 | 10800 | REQUEST
2022-07-24 02:59:46.437 | 10811 | REQUEST
2022-07-24 02:59:46.437 | 10809 | REQUEST
2022-07-24 02:59:46.438 | 10796 | RELEASE
2022-07-24 02:59:46.438 | 10804 | GRANT
2022-07-24 02:59:46.440 | 10795 | REQUEST
2022-07-24 02:59:46.441 | 10793 | REQUEST
2022-07-24 02:59:46.443 | 10804 | RELEASE
2022-07-24 02:59:46.443 | 10806 | GRANT
2022-07-24 02:59:46.447 | 10806 | RELEASE
2022-07-24 02:59:46.447 | 10803 | GRANT
2022-07-24 02:59:46.447 | 10803 | RELEASE
2022-07-24 02:59:46.447 | 10800 | GRANT
2022-07-24 02:59:46.453 | 10815 | REQUEST
2022-07-24 02:59:46.456 | 10800 | RELEASE
2022-07-24 02:59:46.456 | 10811 | GRANT
2022-07-24 02:59:46.457 | 10811 | RELEASE
2022-07-24 02:59:46.457 | 10809 | GRANT
2022-07-24 02:59:46.457 | 10809 | RELEASE
2022-07-24 02:59:46.457 | 10795 | GRANT
2022-07-24 02:59:46.457 | 10795 | RELEASE
2022-07-24 02:59:46.457 | 10793 | GRANT
2022-07-24 02:59:46.460 | 10806 | REQUEST
2022-07-24 02:59:46.465 | 10793 | RELEASE
2022-07-24 02:59:46.465 | 10815 | GRANT
2022-07-24 02:59:46.465 | 10815 | RELEASE
2022-07-24 02:59:46.465 | 10806 | GRANT
2022-07-24 02:59:46.467 | 10811 | REQUEST
2022-07-24 02:59:46.467 | 10814 | REQUEST
2022-07-24 02:59:46.467 | 10809 | REQUEST
2022-07-24 02:59:46.468 | 10800 | REQUEST
2022-07-24 02:59:46.472 | 10818 | REQUEST
2022-07-24 02:59:46.473 | 10806 | RELEASE
2022-07-24 02:59:46.473 | 10811 | GRANT
2022-07-24 02:59:46.476 | 10815 | REQUEST
2022-07-24 02:59:46.477 | 10811 | RELEASE
2022-07-24 02:59:46.477 | 10814 | GRANT
2022-07-24 02:59:46.478 | 10814 | RELEASE
2022-07-24 02:59:46.478 | 10809 | GRANT
2022-07-24 02:59:46.478 | 10809 | RELEASE
2022-07-24 02:59:46.478 | 10800 | GRANT
2022-07-24 02:59:46.478 | 10800 | RELEASE
2022-07-24 02:59:46.478 | 10818 | GRANT
2022-07-24 02:59:46.483 | 10818 | RELEASE
2022-07-24 02:59:46.483 | 10815 | GRANT
2022-07-24 02:59:46.485 | 10806 | REQUEST
2022-07-24 02:59:46.487 | 10815 | RELEASE
2022-07-24 02:59:46.487 | 10806 | GRANT
2022-07-24 02:59:46.487 | 10811 | REQUEST
2022-07-24 02:59:46.490 | 10814 | REQUEST
2022-07-24 02:59:46.490 | 10823 | REQUEST
2022-07-24 02:59:46.491 | 10809 | REQUEST
2022-07-24 02:59:46.491 | 10819 | REQUEST
2022-07-24 02:59:46.493 | 10818 | REQUEST
2022-07-24 02:59:46.497 | 10826 | REQUEST
2022-07-24 02:59:46.497 | 10806 | RELEASE
2022-07-24 02:59:46.497 | 10811 | GRANT
2022-07-24 02:59:46.498 | 10811 | RELEASE
2022-07-24 02:59:46.498 | 10814 | GRANT
2022-07-24 02:59:46.499 | 10814 | RELEASE
2022-07-24 02:59:46.499 | 10823 | GRANT
2022-07-24 02:59:46.499 | 10823 | RELEASE
2022-07-24 02:59:46.499 | 10809 | GRANT
2022-07-24 02:59:46.499 | 10809 | RELEASE
2022-07-24 02:59:46.499 | 10819 | GRANT
2022-07-24 02:59:46.505 | 10819 | RELEASE
2022-07-24 02:59:46.505 | 10818 | GRANT
2022-07-24 02:59:46.505 | 10815 | REQUEST
2022-07-24 02:59:46.505 | 10821 | REQUEST
2022-07-24 02:59:46.506 | 10818 | RELEASE
2022-07-24 02:59:46.506 | 10826 | GRANT
2022-07-24 02:59:46.508 | 10826 | RELEASE
2022-07-24 02:59:46.508 | 10815 | GRANT
2022-07-24 02:59:46.509 | 10823 | REQUEST
2022-07-24 02:59:46.509 | 10814 | REQUEST
2022-07-24 02:59:46.516 | 10818 | REQUEST
2022-07-24 02:59:46.518 | 10815 | RELEASE
2022-07-24 02:59:46.518 | 10821 | GRANT
2022-07-24 02:59:46.522 | 10819 | REQUEST
2022-07-24 02:59:46.522 | 10826 | REQUEST
2022-07-24 02:59:46.523 | 10821 | RELEASE
2022-07-24 02:59:46.523 | 10823 | GRANT
2022-07-24 02:59:46.523 | 10823 | RELEASE
2022-07-24 02:59:46.523 | 10814 | GRANT
2022-07-24 02:59:46.524 | 10814 | RELEASE
2022-07-24 02:59:46.524 | 10818 | GRANT
2022-07-24 02:59:46.528 | 10818 | RELEASE
2022-07-24 02:59:46.528 | 10819 | GRANT
2022-07-24 02:59:46.528 | 10827 | REQUEST
2022-07-24 02:59:46.529 | 10821 | REQUEST
2022-07-24 02:59:46.529 | 10819 | RELEASE
2022-07-24 02:59:46.529 | 10826 | GRANT
2022-07-24 02:59:46.529 | 10826 | RELEASE
2022-07-24 02:59:46.529 | 10827 | GRANT
2022-07-24 02:59:46.532 | 10830 | REQUEST
2022-07-24 02:59:46.533 | 10823 | REQUEST
2022-07-24 02:59:46.538 | 10827 | RELEASE
2022-07-24 02:59:46.538 | 10821 | GRANT
2022-07-24 02:59:46.539 | 10821 | RELEASE
2022-07-24 02:59:46.539 | 10830 | GRANT
2022-07-24 02:59:46.539 | 10819 | REQUEST
2022-07-24 02:59:46.542 | 10830 | RELEASE
2022-07-24 02:59:46.542 | 10823 | GRANT
2022-07-24 02:59:46.543 | 10836 | REQUEST
2022-07-24 02:59:46.543 | 10826 | REQUEST
2022-07-24 02:59:46.544 | 10823 | RELEASE
2022-07-24 02:59:46.544 | 10819 | GRANT
2022-07-24 02:59:46.552 | 10831 | REQUEST
2022-07-24 02:59:46.552 | 10819 | RELEASE
2022-07-24 02:59:46.552 | 10836 | GRANT
2022-07-24 02:59:46.552 | 10827 | REQUEST
2022-07-24 02:59:46.552 | 10821 | REQUEST
2022-07-24 02:59:46.552 | 10830 | REQUEST
2022-07-24 02:59:46.554 | 10836 | RELEASE
2022-07-24 02:59:46.565 | 10826 | GRANT
2022-07-24 02:59:46.565 | 10836 | REQUEST
2022-07-24 02:59:46.565 | 10826 | RELEASE
2022-07-24 02:59:46.565 | 10831 | GRANT
2022-07-24 02:59:46.569 | 10831 | RELEASE
2022-07-24 02:59:46.570 | 10827 | GRANT
2022-07-24 02:59:46.572 | 10827 | RELEASE
2022-07-24 02:59:46.572 | 10821 | GRANT
2022-07-24 02:59:46.573 | 10821 | RELEASE
2022-07-24 02:59:46.573 | 10830 | GRANT
2022-07-24 02:59:46.573 | 10830 | RELEASE
2022-07-24 02:59:46.573 | 10836 | GRANT
2022-07-24 02:59:46.573 | 10833 | REQUEST
2022-07-24 02:59:46.574 | 10836 | RELEASE
2022-07-24 02:59:46.574 | 10833 | GRANT
2022-07-24 02:59:46.576 | 10831 | REQUEST
2022-07-24 02:59:46.579 | 10842 | REQUEST
2022-07-24 02:59:46.583 | 10830 | REQUEST
2022-07-24 02:59:46.584 | 10833 | RELEASE
2022-07-24 02:59:46.584 | 10831 | GRANT
2022-07-24 02:59:46.584 | 10837 | REQUEST
2022-07-24 02:59:46.584 | 10836 | REQUEST
2022-07-24 02:59:46.585 | 10827 | REQUEST
2022-07-24 02:59:46.590 | 10831 | RELEASE
2022-07-24 02:59:46.590 | 10842 | GRANT
2022-07-24 02:59:46.590 | 10842 | RELEASE
2022-07-24 02:59:46.590 | 10830 | GRANT
2022-07-24 02:59:46.593 | 10830 | RELEASE
2022-07-24 02:59:46.594 | 10837 | GRANT
2022-07-24 02:59:46.594 | 10833 | REQUEST
2022-07-24 02:59:46.594 | 10837 | RELEASE
2022-07-24 02:59:46.594 | 10836 | GRANT
2022-07-24 02:59:46.596 | 10836 | RELEASE
2022-07-24 02:59:46.596 | 10827 | GRANT
2022-07-24 02:59:46.599 | 10827 | RELEASE
2022-07-24 02:59:46.599 | 10833 | GRANT
2022-07-24 02:59:46.599 | 10849 | REQUEST
2022-07-24 02:59:46.600 | 10831 | REQUEST
2022-07-24 02:59:46.600 | 10842 | REQUEST
2022-07-24 02:59:46.604 | 10833 | RELEASE
2022-07-24 02:59:46.604 | 10849 | GRANT
2022-07-24 02:59:46.605 | 10837 | REQUEST
2022-07-24 02:59:46.607 | 10847 | REQUEST
2022-07-24 02:59:46.610 | 10845 | REQUEST
2022-07-24 02:59:46.610 | 10849 | RELEASE
2022-07-24 02:59:46.610 | 10831 | GRANT
2022-07-24 02:59:46.613 | 10831 | RELEASE
2022-07-24 02:59:46.613 | 10842 | GRANT
2022-07-24 02:59:46.613 | 10842 | RELEASE
2022-07-24 02:59:46.614 | 10837 | GRANT
2022-07-24 02:59:46.614 | 10833 | REQUEST
2022-07-24 02:59:46.616 | 10837 | RELEASE
2022-07-24 02:59:46.616 | 10847 | GRANT
2022-07-24 02:59:46.617 | 10847 | RELEASE
2022-07-24 02:59:46.618 | 10845 | GRANT
2022-07-24 02:59:46.619 | 10854 | REQUEST
2022-07-24 02:59:46.620 | 10849 | REQUEST
2022-07-24 02:59:46.620 | 10845 | RELEASE
2022-07-24 02:59:46.620 | 10833 | GRANT
2022-07-24 02:59:46.625 | 10833 | RELEASE
2022-07-24 02:59:46.625 | 10854 | GRANT
2022-07-24 02:59:46.625 | 10842 | REQUEST
2022-07-24 02:59:46.626 | 10837 | REQUEST
2022-07-24 02:59:46.628 | 10847 | REQUEST
2022-07-24 02:59:46.629 | 10862 | REQUEST
2022-07-24 02:59:46.630 | 10854 | RELEASE
2022-07-24 02:59:46.630 | 10849 | GRANT
2022-07-24 02:59:46.630 | 10849 | RELEASE
2022-07-24 02:59:46.630 | 10842 | GRANT
2022-07-24 02:59:46.631 | 10845 | REQUEST
2022-07-24 02:59:46.634 | 10842 | RELEASE
2022-07-24 02:59:46.634 | 10837 | GRANT
2022-07-24 02:59:46.637 | 10837 | RELEASE
2022-07-24 02:59:46.640 | 10847 | GRANT
2022-07-24 02:59:46.640 | 10856 | REQUEST
2022-07-24 02:59:46.641 | 10847 | RELEASE
2022-07-24 02:59:46.641 | 10862 | GRANT
2022-07-24 02:59:46.642 | 10862 | RELEASE
2022-07-24 02:59:46.642 | 10845 | GRANT
2022-07-24 02:59:46.643 | 10854 | REQUEST
2022-07-24 02:59:46.643 | 10849 | REQUEST
2022-07-24 02:59:46.643 | 10845 | RELEASE
2022-07-24 02:59:46.643 | 10856 | GRANT
2022-07-24 02:59:46.645 | 10859 | REQUEST
2022-07-24 02:59:46.646 | 10864 | REQUEST
2022-07-24 02:59:46.651 | 10847 | REQUEST
2022-07-24 02:59:46.652 | 10862 | REQUEST
2022-07-24 02:59:46.652 | 10856 | RELEASE
2022-07-24 02:59:46.652 | 10854 | GRANT
2022-07-24 02:59:46.653 | 10854 | RELEASE
2022-07-24 02:59:46.653 | 10849 | GRANT
2022-07-24 02:59:46.653 | 10849 | RELEASE
2022-07-24 02:59:46.653 | 10859 | GRANT
2022-07-24 02:59:46.653 | 10845 | REQUEST
2022-07-24 02:59:46.657 | 10859 | RELEASE
2022-07-24 02:59:46.657 | 10864 | GRANT
2022-07-24 02:59:46.660 | 10864 | RELEASE
2022-07-24 02:59:46.660 | 10847 | GRANT
2022-07-24 02:59:46.662 | 10847 | RELEASE
2022-07-24 02:59:46.662 | 10862 | GRANT
2022-07-24 02:59:46.662 | 10856 | REQUEST
2022-07-24 02:59:46.663 | 10854 | REQUEST
2022-07-24 02:59:46.664 | 10862 | RELEASE
2022-07-24 02:59:46.665 | 10845 | GRANT
2022-07-24 02:59:46.665 | 10845 | RELEASE
2022-07-24 02:59:46.665 | 10856 | GRANT
2022-07-24 02:59:46.666 | 10859 | REQUEST
2022-07-24 02:59:46.668 | 10864 | REQUEST
2022-07-24 02:59:46.671 | 10871 | REQUEST
2022-07-24 02:59:46.673 | 10856 | RELEASE
2022-07-24 02:59:46.673 | 10854 | GRANT
2022-07-24 02:59:46.676 | 10873 | REQUEST
2022-07-24 02:59:46.681 | 10862 | REQUEST
2022-07-24 02:59:46.688 | 10854 | RELEASE
2022-07-24 02:59:46.688 | 10859 | GRANT
2022-07-24 02:59:46.688 | 10859 | RELEASE
2022-07-24 02:59:46.688 | 10864 | GRANT
2022-07-24 02:59:46.688 | 10864 | RELEASE
2022-07-24 02:59:46.688 | 10871 | GRANT
2022-07-24 02:59:46.688 | 10871 | RELEASE
2022-07-24 02:59:46.689 | 10873 | GRANT
2022-07-24 02:59:46.689 | 10873 | RELEASE
2022-07-24 02:59:46.689 | 10862 | GRANT
2022-07-24 02:59:46.691 | 10862 | RELEASE
2022-07-24 02:59:46.693 | 10856 | REQUEST
2022-07-24 02:59:46.693 | 10856 | GRANT
2022-07-24 02:59:46.698 | 10859 | REQUEST
2022-07-24 02:59:46.699 | 10871 | REQUEST
2022-07-24 02:59:46.699 | 10873 | REQUEST
2022-07-24 02:59:46.713 | 10876 | REQUEST
2022-07-24 02:59:46.714 | 10864 | REQUEST
2022-07-24 02:59:46.714 | 10877 | REQUEST
2022-07-24 02:59:46.723 | 10856 | RELEASE
2022-07-24 02:59:46.724 | 10859 | GRANT
2022-07-24 02:59:46.724 | 10886 | REQUEST
2022-07-24 02:59:46.724 | 10882 | REQUEST
2022-07-24 02:59:46.724 | 10859 | RELEASE
2022-07-24 02:59:46.724 | 10871 | GRANT
2022-07-24 02:59:46.725 | 10871 | RELEASE
2022-07-24 02:59:46.725 | 10873 | GRANT
2022-07-24 02:59:46.734 | 10873 | RELEASE
2022-07-24 02:59:46.734 | 10876 | GRANT
2022-07-24 02:59:46.734 | 10876 | RELEASE
2022-07-24 02:59:46.734 | 10864 | GRANT
2022-07-24 02:59:46.734 | 10871 | REQUEST
2022-07-24 02:59:46.735 | 10873 | REQUEST
2022-07-24 02:59:46.740 | 10864 | RELEASE
2022-07-24 02:59:46.740 | 10877 | GRANT
2022-07-24 02:59:47.744 | 10876 | REQUEST
2022-07-24 02:59:47.749 | 10888 | REQUEST
2022-07-24 02:59:47.754 | 10877 | RELEASE
2022-07-24 02:59:47.754 | 10886 | GRANT
2022-07-24 02:59:47.754 | 10886 | RELEASE
2022-07-24 02:59:47.754 | 10882 | GRANT
2022-07-24 02:59:47.754 | 10894 | REQUEST
2022-07-24 02:59:47.755 | 10882 | RELEASE
2022-07-24 02:59:47.755 | 10871 | GRANT
2022-07-24 02:59:47.757 | 10871 | RELEASE
2022-07-24 02:59:47.757 | 10873 | GRANT
2022-07-24 02:59:47.757 | 10873 | RELEASE
2022-07-24 02:59:47.757 | 10876 | GRANT
2022-07-24 02:59:47.764 | 10876 | RELEASE
2022-07-24 02:59:47.764 | 10888 | GRANT
2022-07-24 02:59:47.764 | 10877 | REQUEST
2022-07-24 02:59:47.766 | 10888 | RELEASE
2022-07-24 02:59:47.767 | 10894 | GRANT
2022-07-24 02:59:47.767 | 10886 | REQUEST
2022-07-24 02:59:47.767 | 10882 | REQUEST
2022-07-24 02:59:47.773 | 10894 | RELEASE
2022-07-24 02:59:47.773 | 10877 | GRANT
2022-07-24 02:59:47.773 | 10891 | REQUEST
2022-07-24 02:59:47.774 | 10876 | REQUEST
2022-07-24 02:59:47.774 | 10877 | RELEASE
2022-07-24 02:59:47.774 | 10886 | GRANT
2022-07-24 02:59:47.775 | 10886 | RELEASE
2022-07-24 02:59:47.775 | 10882 | GRANT
2022-07-24 02:59:47.776 | 10888 | REQUEST
2022-07-24 02:59:47.776 | 10882 | RELEASE
2022-07-24 02:59:47.776 | 10891 | GRANT
2022-07-24 02:59:47.779 | 10881 | REQUEST
2022-07-24 02:59:47.781 | 10894 | REQUEST
2022-07-24 02:59:47.785 | 10877 | REQUEST
2022-07-24 02:59:47.785 | 10891 | RELEASE
2022-07-24 02:59:47.785 | 10876 | GRANT
2022-07-24 02:59:47.786 | 10886 | REQUEST
2022-07-24 02:59:47.786 | 10876 | RELEASE
2022-07-24 02:59:47.786 | 10888 | GRANT
2022-07-24 02:59:47.792 | 10888 | RELEASE
2022-07-24 02:59:47.792 | 10881 | GRANT
2022-07-24 02:59:47.792 | 10882 | REQUEST
2022-07-24 02:59:47.792 | 10881 | RELEASE
2022-07-24 02:59:47.792 | 10894 | GRANT
2022-07-24 02:59:47.793 | 10894 | RELEASE
2022-07-24 02:59:47.793 | 10877 | GRANT
2022-07-24 02:59:47.797 | 10877 | RELEASE
2022-07-24 02:59:47.798 | 10886 | GRANT
2022-07-24 02:59:47.798 | 10891 | REQUEST
2022-07-24 02:59:47.798 | 10886 | RELEASE
2022-07-24 02:59:47.798 | 10882 | GRANT
2022-07-24 02:59:47.803 | 10881 | REQUEST
2022-07-24 02:59:47.804 | 10888 | REQUEST
2022-07-24 02:59:47.804 | 10894 | REQUEST
2022-07-24 02:59:47.804 | 10882 | RELEASE
2022-07-24 02:59:47.804 | 10891 | GRANT
2022-07-24 02:59:47.805 | 10891 | RELEASE
2022-07-24 02:59:47.805 | 10881 | GRANT
2022-07-24 02:59:47.808 | 10892 | REQUEST
2022-07-24 02:59:47.810 | 10898 | REQUEST
2022-07-24 02:59:47.813 | 10902 | REQUEST
2022-07-24 02:59:47.813 | 10896 | REQUEST
2022-07-24 02:59:47.829 | 10881 | RELEASE
2022-07-24 02:59:47.830 | 10888 | GRANT
2022-07-24 02:59:47.831 | 10891 | REQUEST
2022-07-24 02:59:47.831 | 10900 | REQUEST
2022-07-24 02:59:47.831 | 10888 | RELEASE
2022-07-24 02:59:47.831 | 10894 | GRANT
2022-07-24 02:59:47.831 | 10894 | RELEASE
2022-07-24 02:59:47.831 | 10892 | GRANT
2022-07-24 02:59:47.835 | 10892 | RELEASE
2022-07-24 02:59:47.836 | 10898 | GRANT
2022-07-24 02:59:47.838 | 10898 | RELEASE
2022-07-24 02:59:47.839 | 10902 | GRANT
2022-07-24 02:59:47.839 | 10902 | RELEASE
2022-07-24 02:59:47.839 | 10896 | GRANT
2022-07-24 02:59:47.839 | 10896 | RELEASE
2022-07-24 02:59:47.839 | 10891 | GRANT
2022-07-24 02:59:47.839 | 10905 | REQUEST
2022-07-24 02:59:47.843 | 10891 | RELEASE
2022-07-24 02:59:47.844 | 10900 | GRANT
2022-07-24 02:59:47.844 | 10900 | RELEASE
2022-07-24 02:59:47.844 | 10905 | GRANT
2022-07-24 02:59:47.845 | 10892 | REQUEST
2022-07-24 02:59:47.846 | 10898 | REQUEST
2022-07-24 02:59:47.849 | 10907 | REQUEST
2022-07-24 02:59:47.850 | 10902 | REQUEST
2022-07-24 02:59:47.850 | 10896 | REQUEST
2022-07-24 02:59:47.852 | 10905 | RELEASE
2022-07-24 02:59:47.852 | 10892 | GRANT
2022-07-24 02:59:47.853 | 10910 | REQUEST
2022-07-24 02:59:47.854 | 10900 | REQUEST
2022-07-24 02:59:47.856 | 10892 | RELEASE
2022-07-24 02:59:47.856 | 10898 | GRANT
2022-07-24 02:59:47.856 | 10898 | RELEASE
2022-07-24 02:59:47.856 | 10907 | GRANT
2022-07-24 02:59:47.859 | 10907 | RELEASE
2022-07-24 02:59:47.859 | 10902 | GRANT
2022-07-24 02:59:47.860 | 10902 | RELEASE
2022-07-24 02:59:47.860 | 10896 | GRANT
2022-07-24 02:59:47.860 | 10896 | RELEASE
2022-07-24 02:59:47.860 | 10910 | GRANT
2022-07-24 02:59:47.862 | 10905 | REQUEST
2022-07-24 02:59:47.864 | 10910 | RELEASE
2022-07-24 02:59:47.864 | 10900 | GRANT
2022-07-24 02:59:47.865 | 10900 | RELEASE
2022-07-24 02:59:47.865 | 10905 | GRANT
2022-07-24 02:59:47.867 | 10892 | REQUEST
2022-07-24 02:59:47.867 | 10898 | REQUEST
2022-07-24 02:59:47.870 | 10907 | REQUEST
2022-07-24 02:59:47.870 | 10902 | REQUEST
2022-07-24 02:59:47.870 | 10896 | REQUEST
2022-07-24 02:59:47.872 | 10912 | REQUEST
2022-07-24 02:59:47.874 | 10910 | REQUEST
2022-07-24 02:59:47.874 | 10905 | RELEASE
2022-07-24 02:59:47.874 | 10892 | GRANT
2022-07-24 02:59:47.875 | 10900 | REQUEST
2022-07-24 02:59:47.879 | 10892 | RELEASE
2022-07-24 02:59:47.879 | 10898 | GRANT
2022-07-24 02:59:47.879 | 10898 | RELEASE
2022-07-24 02:59:47.879 | 10907 | GRANT
2022-07-24 02:59:47.883 | 10909 | REQUEST
2022-07-24 02:59:47.883 | 10905 | REQUEST
2022-07-24 02:59:47.885 | 10907 | RELEASE
2022-07-24 02:59:47.885 | 10902 | GRANT
2022-07-24 02:59:47.885 | 10916 | REQUEST
2022-07-24 02:59:47.886 | 10902 | RELEASE
2022-07-24 02:59:47.886 | 10896 | GRANT
2022-07-24 02:59:47.897 | 10907 | REQUEST
2022-07-24 02:59:47.897 | 10896 | RELEASE
2022-07-24 02:59:47.897 | 10912 | GRANT
2022-07-24 02:59:47.898 | 10912 | RELEASE
2022-07-24 02:59:47.898 | 10910 | GRANT
2022-07-24 02:59:47.902 | 10910 | RELEASE
